hardness,ym,power,working_pres,flow_ratio
4.9,21.9,1032,0.012,94
4.1,19.8,1087,0.011,92
3.4,19.2,1032,0.011,85
2.1,14,1087,0.009,40
3.9,20.2,1178,0.009,74
4.2,18.5,1178,0.011,91
3.3,16.9,1032,0.011,66
4.7,23.1,1087,0.013,67
4.9,24.6,1032,0.012,94
4.1,22.4,1087,0.011,92
2.2,15.3,1087,0.009,40
3.6,22.1,1178,0.009,74
2.7,16.9,1178,0.011,42
4.8,25,1178,0.011,91
3,18.3,1032,0.013,43
4.5,24.2,1032,0.011,66
4.3,24.7,1087,0.013,67
